groundtruth,AR,GT,ARGO
1,,,
1,,,
1,,,
0,,,
5,0.6666666666666666,0.75,0.6666666666666666
8,-14.825,1.6,1.75
13,3.0,2.6666666666666665,3.0
42,16.38907213205596,4.142857142857143,4.666666666666667
73,117.93455375253548,25.851856733844855,7.969013177826014
93,132.17879802177615,9.029958164265935,-0.9436563974935837
210,129.35997133113312,112.32502704077855,112.08583486963906
323,390.7500848552511,152.42164898476474,118.39410338250624
542,516.3062341512222,415.1497028726013,454.24669165491474
1099,892.5836492777235,559.4279696608797,753.08364794406
1182,2099.467902174161,798.9614503925714,2339.3211046986034
1282,1499.9975303962087,1760.5083346949143,1640.994831792856
1626,1510.3984584346947,1490.6134954997733,1391.138587465195
1560,1950.0879709314481,2423.6140759715604,1802.0153811170787
1903,1716.1260315308862,2411.9218541160385,1597.2471206976247
1619,2137.5424263072723,2511.400273222978,2182.5838577620734
1518,1658.3670223908152,2470.9135256660575,1914.9005229240581
2415,1538.131750323685,2508.147569527938,1846.4080340299856
2759,2584.711404946234,2556.272444332356,2818.536493569465
3763,3020.9288181956663,6343.589430988228,4892.141579784189
5062,4385.052196302258,3942.3830776702753,4308.631563649136
5681,6233.272274323741,4826.712743778549,5714.177970950189
4980,6732.256348543038,3154.4869862337528,5381.451088723422
4373,5363.278738558334,2356.528951285262,4280.135028155573
3617,4530.3819898730335,1950.1482215682136,3698.349564970591
3616,3693.542025684997,1907.0392047332773,3147.0253129637476
3281,3686.955046823402,1942.9852987810286,3177.1302205900056
2680,3333.0782569947614,1680.080144729907,2836.563103657706
2231,2708.0728824849584,1793.560359158257,2479.496993351043
3518,2263.8839095883427,1837.7735864947228,2162.921512743812
3145,3513.3166217705257,2140.8804079822235,3004.708532896887
3123,3105.674142136945,1671.6338911896487,2667.8240829969627
2878,3032.4261648276183,1639.790891887787,2666.9790226636323
2753,2814.3460719978702,1390.2309092544062,2507.620062470941
2519,2736.6156507781016,1446.806629930042,2398.9647494827063
2409,2550.0838839973485,1625.3773553005171,2240.119212198203
2298,2442.558969501819,1603.9605435481653,2160.033414488776
1161,2334.333178117711,1604.1467526308966,2069.816634084835
1572,1240.1830790855856,1581.1801269227967,1259.0269360327766
2086,1633.6684508303533,1494.1795050765504,1500.6350190585836
3421,2123.7999165442257,1420.9800137166915,1808.9250634532905
1398,3400.353266654767,1413.8872234672776,2807.818862473672
1134,1481.815722486042,1426.6300318648002,1375.2154042817829
984,1233.3554449306573,1434.928111412229,1236.730234952478
933,1089.9998117771916,1293.0662882168351,1093.7422063159572
