2016,09/01,9.01535224333518e-05
2016,09/09,0.00387268979158971
2016,09/10,0.00500741723678198
2016,09/11,0.00166816801788276
2016,09/12,0.00237488323490762
2016,09/13,0.0248982640603762
2016,09/14,0.0111281082661072
2016,09/15,0.00125948550017318
2016,09/16,0.000241661470945041
2016,09/19,0.00309875739828329
2016,09/20,0.00243007460329032
2016,09/21,0.000466490799635204
2016,09/23,8.24123071242967e-05
2016,09/30,0.000268529906175651
2016,10/03,0.0037649184895147
2016,10/04,0.00265213297794751
2016,10/05,0.00157749806283238
2016,10/06,0.00210957112419045
2016,10/07,0.0199310747197872
2016,10/08,0.0568391053044495
2016,10/09,0.0562293465284866
2016,10/10,0.0226451368413269
2016,10/11,0.029850160051845
2016,10/12,0.0126900869270955
2016,10/13,0.00787467024818336
2016,10/14,0.0099019188876497
2016,10/15,0.0124241410617862
2016,10/16,0.0158649889440858
2016,10/17,0.0051237674492747
2016,10/18,0.00754610671201038
2016,10/19,0.030935905853831
2016,10/21,0.00384008356021827
2016,10/22,0.00468735352020249
2016,10/23,0.0215925721551786
2016,10/24,0.00969191124489749
2016,10/25,0.00556550600568693
2016,10/26,0.00905088192858322
2016,10/27,0.01016073416709
2016,10/28,0.0251501147473985
2016,10/29,0.0194689834757003
2016,10/30,0.00812420281259901
2016,10/31,0.033951803363094
2016,11/01,0.0171951606645268
2016,11/02,0.00952149716021347
2016,11/03,0.0192298447190039
2016,11/04,0.00656577262729392
2016,11/05,0.00314164087903112
2016,11/06,0.00382073128796852
2016,11/07,0.0264632555375523
2016,11/08,0.011033294841774
2016,11/09,0.0053278569421976
2016,11/10,0.00334894312936409
2016,11/11,0.00320256204963971
2016,11/12,0.00313568091311028
2016,11/13,0.00147102088849662
2016,11/14,0.0116796030966182
2016,11/15,0.00992551140015881
2016,11/16,0.00491885643614797
2016,11/17,0.00125345829142604
2016,11/18,0.00174967922547533
2016,11/19,0.0136092878154999
2016,11/20,0.031530269058296
2016,11/21,0.00719045108096448
2016,11/22,0.00578168362627197
2016,11/23,0.00283307520870321
2016,11/24,0.00275567496813751
2016,11/25,0.00244173411957172
2016,11/26,0.00185925443896997
2016,11/27,0.0169057420352823
